,bayesian_approach_confidence,chi_square_H0,chi_square_p_value,day,metrics,p_control,p_validation,rfm,t_test_H0,t_test_left_tail,t_test_p_value,t_test_right_tail,win_ratio
0,1.0,HO REJECTED!,1.0,2019-08-07,login_count,0.3317154067063059,0.44266966629171356,,HO REJECTED!,0.10258867483724163,0.9983970627276952,0.1193198443335737,1.0
1,1.0,HO REJECTED!,1.0,2019-08-07,login_count,0.3225472609355595,0.452922189410068,1_1_4,HO REJECTED!,0.11927141674823234,0.997495146148126,0.14147844020078462,1.0
2,1.0,HO REJECTED!,1.0,2019-08-07,login_count,0.30145278450363194,0.48930817610062893,2_1_4,HO REJECTED!,0.15478827241001086,0.9892225543777722,0.22092251078398312,1.0
3,0.9986844578086825,HO REJECTED!,0.9971286894083063,2019-08-07,login_count,0.3758691975192633,0.40201944652206434,2_1_3,HO REJECTED!,0.007655572677356427,0.9991713248061203,0.044644925328245676,0.9986844578086825
4,0.9896193771626297,HO ACCEPTED!,0.9341254109346699,2019-08-07,login_count,0.3258064516129032,0.42560553633217996,1_1_3,HO REJECTED!,0.02252259642063395,0.9865496076172742,0.1770755730179195,0.9896193771626297
5,0.9929577464788732,HO REJECTED!,1.0,2019-08-07,login_count,0.37183098591549296,0.42420937840785167,2_1_2,HO REJECTED!,0.010242602794153802,0.9962439972208721,0.09451418219056361,0.9929577464788732
6,1.0,HO REJECTED!,1.0,2019-08-07,login_count,0.2515212981744422,0.4723320158102767,2_2_2,HO REJECTED!,0.17168771029646474,0.9802533922041267,0.26993372497520424,1.0
7,0.422680412371134,HO ACCEPTED!,0.33579115836504875,2019-08-07,login_count,0.422680412371134,0.4230769230769231,2_2_3,HO REJECTED!,-0.1362794179117423,0.9999097177287033,0.13707243932332042,0.422680412371134
8,0.0,HO ACCEPTED!,0.4418153505773427,2019-08-07,login_count,0.3333333333333333,0.21428571428571427,3_2_3,HO ACCEPTED!,-0.315096920802281,0.8947713832644885,0.5531921588975192,0.0
9,1.0,HO REJECTED!,1.0,2019-08-07,login_count,0.21761658031088082,0.538860103626943,3_2_2,HO ACCEPTED!,0.2566870840523741,0.9619814736938891,0.3857999625797503,1.0
10,1.0,HO REJECTED!,0.9934937066817996,2019-08-07,login_count,0.058823529411764705,0.6153846153846154,3_1_2,HO ACCEPTED!,0.2694139858183171,0.6579756852948622,0.8437081861273843,1.0
11,1.0,HO REJECTED!,0.9999999261381617,2019-08-07,login_count,0.2934131736526946,0.4955223880597015,3_3_2,HO ACCEPTED!,0.1296439823886759,0.9745021621456154,0.2745744464253379,1.0
12,0.991869918699187,HO REJECTED!,1.0,2019-08-07,login_count,0.27235772357723576,0.38524590163934425,3_3_1,HO REJECTED!,0.04246670880469458,0.9852142258078831,0.1833096473195224,0.991869918699187
13,1.0,HO REJECTED!,0.9999999997107559,2019-08-07,login_count,0.2711864406779661,0.47619047619047616,3_2_1,HO ACCEPTED!,0.05669719691754152,0.9458553502829166,0.35331087410747863,1.0
14,0.9917355371900827,HO REJECTED!,0.9872493859216679,2019-08-07,login_count,0.35390946502057613,0.4669421487603306,3_4_1,HO REJECTED!,0.026049313455850612,0.9833589794509492,0.2000160540236583,0.9917355371900827
15,0.16666666666666666,HO ACCEPTED!,0.8663855974622842,2019-08-07,login_count,0.2222222222222222,0.0,3_4_2,HO ACCEPTED!,-0.049394388076923146,0.7359494607295385,0.49383883252136757,0.16666666666666666
16,0.06997084548104957,HO ACCEPTED!,0.8416040788268081,2019-08-07,login_count,0.4139941690962099,0.36151603498542273,4_4_1,HO REJECTED!,-0.020339186019969965,0.9934403389357473,0.1252954542415443,0.06997084548104957
17,1.0,HO REJECTED!,1.0,2019-08-07,basket_count,0.09076568377624075,0.1968503937007874,,HO REJECTED!,0.1001184178586948,0.9978826144905342,0.11205100199039852,1.0
18,1.0,HO REJECTED!,1.0,2019-08-07,basket_count,0.07375465709948945,0.20857083991484102,1_1_4,HO REJECTED!,0.12696401469363075,0.9963768826195816,0.1426683509370724,1.0
19,1.0,HO REJECTED!,1.0,2019-08-07,basket_count,0.06658595641646489,0.259748427672956,2_1_4,HO REJECTED!,0.16848259668994722,0.9852814460773194,0.21784234582303494,1.0
20,0.9994361962037211,HO REJECTED!,0.9992379218356888,2019-08-07,basket_count,0.14414583724863747,0.16697830964846672,2_1_3,HO REJECTED!,0.009085316923232467,0.999026841404068,0.036579627876426025,0.9994361962037211
21,1.0,HO REJECTED!,0.9915713419446849,2019-08-07,basket_count,0.1064516129032258,0.19377162629757785,1_1_3,HO REJECTED!,0.030263954089730614,0.9839906703720491,0.14437607269897348,1.0
22,0.995774647887324,HO REJECTED!,1.0,2019-08-07,basket_count,0.1267605633802817,0.17393675027262814,2_1_2,HO REJECTED!,0.017178029630219603,0.9954709816734577,0.0771743441544733,0.995774647887324
23,1.0,HO REJECTED!,1.0,2019-08-07,basket_count,0.07910750507099391,0.18774703557312253,2_2_2,HO REJECTED!,0.074778718181623,0.9867479315472992,0.14250034282263424,1.0
24,0.8247422680412371,HO ACCEPTED!,0.8092434310639962,2019-08-07,basket_count,0.09278350515463918,0.14423076923076922,2_2_3,HO REJECTED!,-0.03739482113178362,0.982154876333063,0.14028934928404369,0.8247422680412371
25,0.16666666666666666,HO ACCEPTED!,0.4950149249061543,2019-08-07,basket_count,0.16666666666666666,0.14285714285714285,3_2_3,HO ACCEPTED!,-0.326227511268089,0.9744022742500382,0.3738465588871366,0.16666666666666666
26,1.0,HO REJECTED!,0.9999999476776965,2019-08-07,basket_count,0.06476683937823834,0.19689119170984457,3_2_2,HO REJECTED!,0.08547087957088392,0.9775073316017205,0.17877782509232856,1.0
27,1.0,HO REJECTED!,0.9667591891372059,2019-08-07,basket_count,0.0,0.3076923076923077,3_1_2,HO ACCEPTED!,0.05679714201505026,0.7412473554203545,0.5585874733695652,1.0
28,1.0,HO REJECTED!,0.9994712694152282,2019-08-07,basket_count,0.08383233532934131,0.17313432835820897,3_3_2,HO REJECTED!,0.03905203775003517,0.983546146862553,0.13955194830770012,1.0
29,1.0,HO REJECTED!,0.9999999998301022,2019-08-07,basket_count,0.07317073170731707,0.14959016393442623,3_3_1,HO REJECTED!,0.031026906256935313,0.985538539444521,0.12181195819728301,1.0
30,1.0,HO REJECTED!,0.9955841956892006,2019-08-07,basket_count,0.03389830508474576,0.11428571428571428,3_2_1,HO ACCEPTED!,0.0039948127833262514,0.9627236128889833,0.15678000561861077,1.0
31,0.9421487603305785,HO ACCEPTED!,0.8879221528750225,2019-08-07,basket_count,0.1111111111111111,0.16115702479338842,3_4_1,HO REJECTED!,-0.010842287455962836,0.9894295382549273,0.11093411482051746,0.9421487603305785
32,0.3333333333333333,HO ACCEPTED!,0.6965163359751579,2019-08-07,basket_count,0.1111111111111111,0.0,3_4_2,HO ACCEPTED!,-0.09421174683342712,0.8180483231126251,0.31643396905564936,0.3333333333333333
33,1.0,HO REJECTED!,0.9999856633575743,2019-08-07,basket_count,0.0728862973760933,0.1836734693877551,4_4_1,HO REJECTED!,0.061430026592875324,0.9798244891589802,0.1601443174304483,1.0
34,1.0,HO REJECTED!,1.0,2019-08-07,order_screen_count,0.03850665372325365,0.09145106861642295,,HO REJECTED!,0.04873476995458638,0.9984976948828356,0.057154059831752216,1.0
35,1.0,HO REJECTED!,1.0,2019-08-07,order_screen_count,0.032427211259831654,0.09278208914222924,1_1_4,HO REJECTED!,0.054830079328089164,0.9976688029610659,0.06587967643670602,1.0
36,1.0,HO REJECTED!,1.0,2019-08-07,order_screen_count,0.031476997578692496,0.14276729559748427,2_1_4,HO REJECTED!,0.0921438282660707,0.9888776184660786,0.13043676777151286,1.0
37,1.0,HO REJECTED!,0.9999682752577372,2019-08-07,order_screen_count,0.06164254839315918,0.08208676140613314,2_1_3,HO REJECTED!,0.010652103934249197,0.998777259742093,0.03023632209169872,1.0
38,1.0,HO REJECTED!,0.9974200589843453,2019-08-07,order_screen_count,0.03225806451612903,0.09688581314878893,1_1_3,HO REJECTED!,0.02525827630566644,0.9827105816537682,0.10399722095965336,1.0
39,0.9901408450704225,HO REJECTED!,1.0,2019-08-07,order_screen_count,0.056338028169014086,0.08178844056706652,2_1_2,HO REJECTED!,0.004356295324999104,0.9965860462098708,0.04654452947110577,0.9901408450704225
40,1.0,HO REJECTED!,0.9999999999999818,2019-08-07,order_screen_count,0.02434077079107505,0.08201581027667984,2_2_2,HO REJECTED!,0.03597584338637154,0.9896088620685417,0.07937423558483804,1.0
41,1.0,HO REJECTED!,0.9697239371040769,2019-08-07,order_screen_count,0.010309278350515464,0.0673076923076923,2_2_3,HO ACCEPTED!,0.004816232017674289,0.9672129806287433,0.10918059589667939,1.0
42,1.0,HO REJECTED!,0.9999929366708084,2019-08-07,order_screen_count,0.025906735751295335,0.10621761658031088,3_2_2,HO REJECTED!,0.04572791169773386,0.9814381988504064,0.11489384996029725,1.0
43,1.0,HO REJECTED!,0.9667591891372059,2019-08-07,order_screen_count,0.0,0.3076923076923077,3_1_2,HO ACCEPTED!,0.05679714201505026,0.7412473554203545,0.5585874733695652,1.0
44,1.0,HO REJECTED!,0.9998365238949579,2019-08-07,order_screen_count,0.020958083832335328,0.08656716417910448,3_3_2,HO REJECTED!,0.03180414645848907,0.9820693916242487,0.09941401423504924,1.0
45,0.9959349593495935,HO REJECTED!,0.9999947125269928,2019-08-07,order_screen_count,0.008130081300813009,0.05122950819672131,3_3_1,HO REJECTED!,0.020548272783896704,0.9857204331055714,0.0656505810079199,0.9959349593495935
46,0.559322033898305,HO ACCEPTED!,0.6910333030211379,2019-08-07,order_screen_count,0.01694915254237288,0.02857142857142857,3_2_1,HO REJECTED!,-0.03420732857246358,0.9902342583894748,0.05745188063057496,0.559322033898305
47,0.9462809917355371,HO ACCEPTED!,0.8953595033783568,2019-08-07,order_screen_count,0.04938271604938271,0.08677685950413223,3_4_1,HO REJECTED!,-0.0073286967835898345,0.989245721702469,0.08211698369308887,0.9462809917355371
48,1.0,HO REJECTED!,0.9999382034919735,2019-08-07,order_screen_count,0.02040816326530612,0.09037900874635568,4_4_1,HO REJECTED!,0.0361379337971221,0.9813717672609991,0.10380375716497703,1.0
49,1.0,HO REJECTED!,1.0,2019-08-07,order_count,0.01431865064919306,0.04184476940382452,,HO REJECTED!,0.024703310908018097,0.9988367645431826,0.030348926601244823,1.0
